,text,fromloc.city_name,depart_time.time,toloc.city_name,arrive_time.time,arrive_time.period_of_day,depart_date.day_name,depart_time.period_of_day,flight_time,cost_relative,round_trip,fare_amount,depart_date.today_relative,city_name,stoploc.city_name,toloc.airport_code,depart_time.time_relative,class_type,depart_date.date_relative,airline_name,arrive_time.time_relative,depart_time.start_time,depart_time.end_time,fromloc.airport_name,toloc.state_name,depart_date.day_number,depart_date.month_name,mod,fare_basis_code,transport_type,flight_mod,arrive_date.month_name,arrive_date.day_number,meal,toloc.state_code,meal_description,return_date.month_name,return_date.day_number,airline_code,depart_time.period_mod,flight_stop,fromloc.airport_code,arrive_date.day_name,time,or,economy,flight_number,arrive_time.period_mod,flight_days,toloc.airport_name,state_code,arrive_time.start_time,arrive_time.end_time,fromloc.state_name,arrive_date.date_relative,depart_date.year,return_date.date_relative,airport_code,aircraft_code,fromloc.state_code,connect,restriction_code,airport_name,toloc.country_name,days_code,day_name,period_of_day,today_relative,stoploc.state_code,meal_code,state_name,stoploc.airport_name,arrive_date.today_relative,time_relative,return_time.period_of_day,return_time.period_mod,month_name,day_number,return_date.today_relative,return_date.day_name
116,what are all the flights from boston to dallas,boston,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,what is the earliest flight departing san francisco and arriving in boston on november ninth,san francisco,,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,earliest,november,ninth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,what is the earliest flight flying from pittsburgh to atlanta on july fifth,pittsburgh,,atlanta,,,,,,,,,,,,,,,,,,,,,,fifth,july,,,,earliest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,please list available flights for next saturday from philadelphia to dallas,philadelphia,,dallas,,,saturday,,,,,,,,,,,,next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,what flights leave pittsburgh and arrive in los angeles after 5 pm on thursday,pittsburgh,,los angeles,5 pm,,,,,,,,,,,,,,,,after,,,,,,,,,,,,,,,,,,,,,,thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,what is the transportation time from the airport to boston,,,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,which airline has the smallest plane leaving pittsburgh and arriving in baltimore on july fourth,pittsburgh,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,smallest,,,,july,fourth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,what are the nonstop flights on america west or southwest air from kansas city to burbank on saturday may twenty two,kansas city,,burbank,,,,,,,,,,,,,,,,southwest,,,,,,,,,,,,may,twenty two,,,,,,,,nonstop,,saturday,,or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,what are the classes of service for american airlines,,,,,,,,,,,,,,,,,,,american airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,i would like to find out what flights there are on friday june eleventh from st. petersburg to milwaukee and then from milwaukee to tacoma thank you,milwaukee,,tacoma,,,friday,,,,,,,,,,,,,,,,,,,eleventh,june,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,all flights from boston to washington dc on november tenth,boston,,washington,,,,,,,,,,,,,,,,,,,,,,tenth,november,,,,,,,,dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,what are the flights from denver to san francisco,denver,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,on the 8 am flight from san francisco to atlanta what type of aircraft is used,san francisco,8 am,atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,which flight is a one way fare at 329 dollars from denver to pittsburgh,denver,,pittsburgh,,,,,,,one way,329 dollars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,what flights leave baltimore for boston after 6 o'clock on friday,baltimore,6 o'clock,boston,,,friday,,,,,,,,,,after,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,okay i need to get a flight from houston to seattle,houston,,seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,please list flights between denver and boston,denver,,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,find me the flights that are nonstop between boston and dallas that leave between 12 and 2 in the afternoon,boston,,dallas,,,,afternoon,,,,,,,,,,,,,,12,2,,,,,,,,,,,,,,,,,,nonstop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,i would like some information on flights leaving boston to atlanta,boston,,atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,show me the latest nonstop flight from denver to washington dc,denver,,washington,,,,,,,,,,,,,,,,,,,,,,,,,,,latest,,,,dc,,,,,,nonstop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,what are the flights from dallas to baltimore,dallas,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,i would like a nonstop flight from new york to las vegas on march second,new york,,las vegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,march,second,,,,,,,,nonstop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,no i want to go from denver to oakland,denver,,oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,show me all the night fares between philadelphia and san francisco,philadelphia,,san francisco,,,,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,what kinds of ground transportation is available in dallas fort worth,,,,,,,,,,,,,dallas fort worth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,can you show me economy class one way fares for flights from oakland to dallas on december sixteenth,oakland,,dallas,,,,,,,one way,,,,,,,,,,,,,,,sixteenth,december,,,,,,,,,,,,,,,,,,,economy class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,what is fare code qw,,,,,,,,,,,,,,,,,,,,,,,,,,,,qw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,i 'd like a flight on july ninth from orlando to kansas city in the afternoon,orlando,,kansas city,,,,afternoon,,,,,,,,,,,,,,,,,,ninth,july,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,what are the coach fares from charlotte to la wednesday night,charlotte,,la,,,wednesday,night,,,,,,,,,,coach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,is there ground transportation available in denver,,,,,,,,,,,,,denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,show me flights from philadelphia to oakland on friday,philadelphia,,oakland,,,friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,i would like to know the flights available from boston to denver arriving in denver by 8 o'clock wednesday morning,boston,,denver,8 o'clock,morning,,,,,,,,,,,,,,,by,,,,,,,,,,,,,,,,,,,,,,wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,i would like to fly the cheapest rate available from pittsburgh to atlanta on wednesday morning,pittsburgh,,atlanta,,,wednesday,morning,,cheapest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,list the flight from philadelphia to san francisco on american airlines,philadelphia,,san francisco,,,,,,,,,,,,,,,,american airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,flights from memphis to las vegas on sunday,memphis,,las vegas,,,sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,what is the first flight from atlanta to boston on thursday september fifth that leaves after 8 am,atlanta,8 am,boston,,,thursday,,,,,,,,,,after,,,,,,,,,fifth,september,,,,first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,what is the first class fare on united flight 352 from denver to boston,denver,,boston,,,,,,,,,,,,,,first class,,united,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,flight from philadelphia to dallas arriving before 4 pm on saturday,philadelphia,,dallas,4 pm,,,,,,,,,,,,,,,,before,,,,,,,,,,,,,,,,,,,,,,saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,list flights tomorrow from san diego to phoenix,san diego,,phoenix,,,,,,,,,tomorrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,show me all flights from san francisco to washington dc area,san francisco,,washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,sure i want to go from philadelphia to dallas,philadelphia,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,show me all the united airlines flights leaving dallas,dallas,,,,,,,,,,,,,,,,,,united airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,can you list all the flights between phoenix and las vegas,phoenix,,las vegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,list all flights from baltimore to philadelphia,baltimore,,philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,round trip flights from minneapolis to san diego coach economy fare,minneapolis,,san diego,,,,,,,round trip,,,,,,,coach,,,,,,,,,,,,,,,,,,,,,,,,,,,,economy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,i want to fly from boston to denver and i don 't want any stopovers and i 'd like to fly only during the afternoon,boston,,denver,,,,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,flights from denver to baltimore between 10 am and 2 pm,denver,,baltimore,,,,,,,,,,,,,,,,,,10 am,2 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,show me the flights from denver to atlanta,denver,,atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,what flights are there on delta from boston to dallas,boston,,dallas,,,,,,,,,,,,,,,,delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,what kind of ground transportation can you offer me in seattle,,,,,,,,,,,,,seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,leaving washington going to san francisco the latest flight,washington,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,latest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,show me the flights available from atlanta to baltimore leaving atlanta in the morning,atlanta,,baltimore,,,,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,round trip fares new york to san jose,new york,,san jose,,,,,,,round trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,which flights are serviced by american airlines,,,,,,,,,,,,,,,,,,,american airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,how do i get from pittsburgh airport to downtown pittsburgh,,,pittsburgh,,,,,,,,,,,,,,,,,,,,pittsburgh airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,does midwest express serve charlotte,,,,,,,,,,,,,charlotte,,,,,,midwest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,what flights from houston to milwaukee on friday in the evening on american airlines,houston,,milwaukee,,,friday,evening,,,,,,,,,,,,american airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,what is the earliest flight going from san francisco to dallas on monday august nineteenth,san francisco,,dallas,,,monday,,,,,,,,,,,,,,,,,,,nineteenth,august,,,,earliest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,what flights from atlanta to st. louis on tuesday arriving around 230 pm,atlanta,,st. louis,230 pm,,tuesday,,,,,,,,,,,,,,around,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,i need a flight from kansas city to chicago that leaves wednesday and arrives in chicago around 7 pm,kansas city,,chicago,7 pm,,wednesday,,,,,,,,,,,,,,around,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,i would like information on any flights from pittsburgh to san francisco leaving thursday evening,pittsburgh,,san francisco,,,thursday,evening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,i need a cheap flight from baltimore to san francisco,baltimore,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,cheap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,what is the cost of a first class ticket from baltimore to dallas,baltimore,,dallas,,,,,,,,,,,,,,first class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,what is the economy thrift fare from boston to washington,boston,,washington,,,,,,,,,,,,,,thrift,,,,,,,,,,,,,,,,,,,,,,,,,,,,economy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,list the nonstop flights early tuesday morning from dallas to atlanta,dallas,,atlanta,,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nonstop,,tuesday,,,,,early,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,what is the earliest flight you have that leaves philadelphia to dallas,philadelphia,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,earliest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,are there any flights from dallas fort worth to boston leaving before 10 am,dallas fort worth,10 am,boston,,,,,,,,,,,,,before,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,show me all the flights to baltimore after 6 o'clock pm,,6 o'clock pm,baltimore,,,,,,,,,,,,,after,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,i need a return flight from philadelphia to boston,philadelphia,,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,united airlines flights stopping in denver before noon,,noon,,,,,,,,,,,,denver,,before,,,united airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,show me the car rentals in baltimore,,,,,,,,,,,,,baltimore,,,,,,,,,,,,,,,,car rentals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,what flights go from newark to boston after 1024 in the morning,newark,1024,boston,,,,morning,,,,,,,,,after,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,shortest evening flight from tampa to cincinnati,tampa,,cincinnati,,,,evening,,,,,,,,,,,,,,,,,,,,,,,shortest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,how much time does it take to go between the airport and downtown by ground transportation in dallas,,,,,,,,,,,,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,flights from boston to pittsburgh,boston,,pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,i 'd like to fly continental airlines between boston and philadelphia,boston,,philadelphia,,,,,,,,,,,,,,,,continental airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,i would like to book a flight on continental airlines from chicago to seattle on june first,chicago,,seattle,,,,,,,,,,,,,,,,continental airlines,,,,,,first,june,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,all flights from pittsburgh to dallas round trip after 12 pm less than 100,pittsburgh,12 pm,dallas,,,,,,less,round trip,100,,,,,after,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,show me flights on sunday going from san francisco to boston nonstop first class leaving after 12 noon,san francisco,12 noon,boston,,,sunday,,,,,,,,,,after,first class,,,,,,,,,,,,,,,,,,,,,,,nonstop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,from las vegas to phoenix,las vegas,,phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,show me flights from pittsburgh to atlanta on monday afternoon,pittsburgh,,atlanta,,,monday,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,show me the flight with the smallest seating capacity which leaves pittsburgh and arrives in baltimore on june fourteenth,pittsburgh,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,smallest,,,,june,fourteenth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,show all flights from boston to denver on july thirty first,boston,,denver,,,,,,,,,,,,,,,,,,,,,,thirty first,july,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,are there any flights before 12 noon on june fifteenth from long beach to columbus,long beach,12 noon,columbus,,,,,,,,,,,,,before,,,,,,,,,fifteenth,june,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,list daily flights from boston to atlanta,boston,,atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,on a flight from san francisco to atlanta that leaves before 8 am is there such a flight,san francisco,8 am,atlanta,,,,,,,,,,,,,before,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,on united airlines give me the flight times from boston to dallas,boston,,dallas,,,,,flight times,,,,,,,,,,,united airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,ground transportation minneapolis,,,,,,,,,,,,,minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,show me airline abbreviations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,how many flights does delta have with a class of service code f,,,,,,,,,,,,,,,,,,,delta,,,,,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,please list all the arriving and departing flights from general mitchell international,,,,,,,,,,,,,,,,,,,,,,,general mitchell international,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,i would like to see the flights from denver to philadelphia please,denver,,philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,does eastern airlines fly early in the morning between logan and bwi,,,,,,,morning,,,,,,,,bwi,,,,eastern airlines,,,,logan,,,,,,,,,,,,,,,,early,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,what flights leave phoenix on american airlines,phoenix,,,,,,,,,,,,,,,,,,american airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,can you list all the airlines that have flights from boston to san francisco,boston,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,flights from nashville to orlando daily,nashville,,orlando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,show me first class flights from pittsburgh to san francisco on friday,pittsburgh,,san francisco,,,friday,,,,,,,,,,,first class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,i need the earliest flight from denver to boston that serves dinner,denver,,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,earliest,,,,,dinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,from toronto to atlanta in the afternoon,toronto,,atlanta,,,,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,please list the friday afternoon flights from san jose to dallas on american airlines,san jose,,dallas,,,friday,afternoon,,,,,,,,,,,,american airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,is there ground transportation in boston from the airport,,,,,,,,,,,,,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,show first flight from pittsburgh to atlanta on wednesday,pittsburgh,,atlanta,,,wednesday,,,,,,,,,,,,,,,,,,,,,,,,first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,i 'm sorry i wanted to fly twa is there a flight between oakland and boston with a stopover in dallas fort worth on twa,oakland,,boston,,,,,,,,,,,dallas fort worth,,,,,,,,,,,,,,,,,,,,,,,,twa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,show me all flights from san francisco to la guardia nonstop,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nonstop,,,,,,,,,la guardia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,what flights are there from pittsburgh to los angeles,pittsburgh,,los angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,what kind of ground transportation is there in washington dc,,,,,,,,,,,,,washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,what is the least expensive flight available from dallas fort worth to san francisco,dallas fort worth,,san francisco,,,,,,least expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,what does the fare code f mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,what 's the most expensive way i can fly to washington,,,washington,,,,,,most expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,what flights from houston to milwaukee on friday on american airlines,houston,,milwaukee,,,friday,,,,,,,,,,,,,american airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,what is the schedule of ground transportation from the airport in philadelphia into downtown,philadelphia,,,,,,,schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,show me a list of flights from san francisco to boston for august thirtieth,san francisco,,boston,,,,,,,,,,,,,,,,,,,,,,thirtieth,august,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,show me the least expensive flight from miami to cleveland on sunday after noon,miami,noon,cleveland,,,sunday,,,least expensive,,,,,,,after,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,how much does it cost to go from downtown to logan airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,logan airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,what flights are there from newark to tampa,newark,,tampa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,i want a flight from philadelphia to dallas that at least has one stop,philadelphia,,dallas,,,,,,,,,,,,,,,,,,,,,,,,least,,,,,,,,,,,,,one stop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,show flights from denver to oakland arriving between 12 and 1 o'clock,denver,,oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1 o'clock,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,what is the fare from san francisco to dallas fort worth on delta flight 852,san francisco,,dallas fort worth,,,,,,,,,,,,,,,,delta,,,,,,,,,,,,,,,,,,,,,,,,,,,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
